datetime,dd,hh,mm,floor3_zon1_OccSch_y,floor2_zon1_TSetRooCoo_y,floor1_zon3_ZonCon_HeaCoi_act_y,PPum_y,floor1_zon3_TRooAir_y,floor1_zon3_TSupAir_y,floor1_zon3_OccSch_y,floor1_zon2_ZonCon_Damper_act_y,floor3_zon5_ZonCon_HeaCoi_act_y,floor3_zon4_TSetRooHea_y,floor2_zon1_OccSch_y,floor3_zon5_mSupAir_y,floor1_zon1_zon_PPD_y,floor3_zon1_zon_PPD_y,floor1_zon2_TSetRooCoo_y,floor2_zon4_zon_powMis_y,floor2_zon4_zon_PPD_y,floor2_zon2_TSupAir_y,floor1_Pfan_y,floor3_zon4_ZonCon_Damper_act_y,floor1_zon3_zon_powPC_y,floor2_zon2_zon_PPD_y,floor1_conCoiEco_OccSig_act_y,floor1_zon5_mSupAir_y,floor3_conCoiEco_TRetRead_y,floor2_zon5_ZonCon_HeaCoi_act_y,floor1_zon5_ZonCon_Damper_act_y,floor3_zon1_TSetRooHea_y,floor3_zon1_ZonCon_HeaCoi_act_y,floor2_zon3_zon_powMis_y,floor3_zon1_ZonCon_Damper_act_y,floor1_zon4_TSupAir_y,floor2_PExtLig_y,floor3_zon1_mSupAir_y,floor3_conCoiEco_OccSig_act_y,floor2_conCoiEco_PosCoiRead_y,floor1_conCoiEco_mSupRead_y,floor2_zon5_zon_PPD_y,floor3_zon3_zon_PPD_y,floor2_zon5_TRooAir_y,floor2_zon5_ZonCon_Damper_act_y,floor2_zon4_ZonCon_Damper_act_y,floor2_zon3_zon_PPD_y,floor3_conCoiEco_TSupSetPoiSig_act_y,floor1_zon2_zon_PowLig_y,floor2_zon1_ZonCon_Damper_act_y,floor2_zon2_zon_powMis_y,floor1_zon4_zon_PPD_y,floor3_zon4_mSupAir_y,floor3_zon2_OccSch_y,floor3_zon1_zon_powPC_y,floor3_zon4_TSetRooCoo_y,floor2_conFan_OvePreSetPoi_act_y,floor3_zon2_zon_powPC_y,floor3_zon2_zon_PPD_y,floor1_zon5_TSetRooCoo_y,floor3_zon2_TSupAir_y,floor3_zon5_TSetRooHea_y,floor1_zon3_TSetRooCoo_y,floor1_zon4_zon_powPC_y,floor3_zon4_ZonCon_HeaCoi_act_y,floor3_conFan_OvePreSetPoi_act_y,floor3_Pfan_y,floor3_zon4_TRooAir_y,floor3_zon5_zon_PowLig_y,floor2_conCoiEco_TRetRead_y,floor3_zon3_TSetRooHea_y,floor3_zon1_zon_PowLig_y,floor1_conCoiEco_TRetRead_y,floor3_zon1_TRooAir_y,floor1_zon2_TSupAir_y,floor3_zon4_TSupAir_y,floor3_zon1_TSupAir_y,floor2_zon1_zon_PPD_y,floor2_zon4_OccSch_y,floor3_zon3_mSupAir_y,floor2_zon5_zon_powPC_y,floor2_zon3_ZonCon_Damper_act_y,floor2_zon4_zon_powPC_y,floor2_zon1_ZonCon_HeaCoi_act_y,floor3_zon5_TSupAir_y,floor2_zon3_TSupAir_y,floor2_zon4_TRooAir_y,floor2_zon4_ZonCon_HeaCoi_act_y,floor1_zon4_ZonCon_Damper_act_y,floor3_conFan_OvePre_act_y,floor1_zon4_TSetRooHea_y,floor3_zon1_TSetRooCoo_y,TOutDryBul_y,floor3_zon1_zon_powMis_y,floor2_zon2_zon_powPC_y,floor1_zon3_zon_PPD_y,floor2_zon2_mSupAir_y,floor1_PExtLig_y,floor1_zon4_ZonCon_HeaCoi_act_y,floor1_zon2_TRooAir_y,floor3_zon3_TRooAir_y,floor2_zon2_ZonCon_HeaCoi_act_y,floor2_zon2_TSetRooCoo_y,floor1_conCoiEco_PosCoiRead_y,floor1_conFan_OvePre_act_y,floor2_zon5_TSupAir_y,floor1_zon2_mSupAir_y,PChi_y,floor1_zon1_zon_powMis_y,floor1_zon1_zon_PowLig_y,floor2_zon1_TSupAir_y,floor2_zon2_TRooAir_y,floor3_zon4_zon_powMis_y,floor3_conCoiEco_TSupRead_y,floor1_zon2_ZonCon_HeaCoi_act_y,floor1_zon4_zon_powMis_y,floor3_zon4_zon_PowLig_y,floor3_zon2_mSupAir_y,floor1_zon1_TSetRooCoo_y,floor3_zon2_ZonCon_Damper_act_y,floor1_zon3_ZonCon_Damper_act_y,floor1_zon1_zon_powPC_y,floor2_zon4_zon_PowLig_y,floor3_zon5_TSetRooCoo_y,floor3_PExtLig_y,floor1_zon5_ZonCon_HeaCoi_act_y,floor3_conFan_OveFanSpeed_Status_y,floor1_conFan_OvePreSetPoi_act_y,floor1_zon5_TRooAir_y,floor2_zon3_zon_PowLig_y,floor3_zon3_OccSch_y,floor2_conCoiEco_PosEcoRead_y,floor3_zon3_zon_powMis_y,floor2_zon5_TSetRooHea_y,floor2_zon3_ZonCon_HeaCoi_act_y,floor2_zon4_TSupAir_y,floor2_zon4_TSetRooHea_y,floor2_zon2_ZonCon_Damper_act_y,floor3_conCoiEco_PosEcoRead_y,floor2_zon1_TRooAir_y,floor3_zon3_zon_PowLig_y,floor1_conCoiEco_PosEcoRead_y,floor1_conFan_OveFanSpeed_Status_y,floor3_zon3_ZonCon_Damper_act_y,floor1_zon5_OccSch_y,floor3_zon5_TRooAir_y,floor1_zon5_zon_powMis_y,floor1_zon5_TSetRooHea_y,floor3_zon4_OccSch_y,floor1_zon5_zon_PPD_y,floor2_zon3_mSupAir_y,floor2_conCoiEco_TMixRead_y,floor1_zon2_TSetRooHea_y,floor3_zon2_TSetRooHea_y,floor1_zon1_TSetRooHea_y,floor1_conCoiEco_TMixRead_y,floor1_zon3_zon_PowLig_y,floor1_zon4_zon_PowLig_y,floor1_zon1_ZonCon_HeaCoi_act_y,floor2_conCoiEco_TSupRead_y,floor1_zon2_zon_powMis_y,floor3_zon2_TSetRooCoo_y,floor3_zon2_zon_powMis_y,floor3_zon4_zon_powPC_y,floor3_zon5_zon_powPC_y,floor3_zon5_zon_PPD_y,floor2_zon2_OccSch_y,floor1_zon5_zon_PowLig_y,floor2_zon1_TSetRooHea_y,floor1_zon4_mSupAir_y,floor2_zon5_zon_PowLig_y,floor1_zon3_mSupAir_y,floor2_zon3_OccSch_y,floor1_conCoiEco_TSupRead_y,floor1_zon4_TSetRooCoo_y,floor2_zon3_TRooAir_y,floor2_conCoiEco_TSupSetPoiSig_act_y,floor1_zon5_TSupAir_y,floor1_zon1_mSupAir_y,floor2_zon5_zon_powMis_y,floor3_zon5_ZonCon_Damper_act_y,floor1_zon3_zon_powMis_y,floor2_conFan_OvePre_act_y,floor3_zon3_TSetRooCoo_y,floor1_zon1_TSupAir_y,floor3_zon2_ZonCon_HeaCoi_act_y,floor3_zon5_zon_powMis_y,floor3_zon2_zon_PowLig_y,floor2_zon4_mSupAir_y,floor3_zon3_ZonCon_HeaCoi_act_y,floor2_zon3_zon_powPC_y,floor1_zon1_OccSch_y,floor1_zon2_OccSch_y,floor2_zon1_mSupAir_y,floor3_zon5_OccSch_y,floor1_zon2_zon_powPC_y,floor1_conCoiEco_TSupSetPoiSig_act_y,floor2_zon1_zon_PowLig_y,floor2_zon3_TSetRooHea_y,floor3_zon4_zon_PPD_y,floor1_zon5_zon_powPC_y,floor1_zon4_TRooAir_y,floor1_zon1_ZonCon_Damper_act_y,floor2_zon5_TSetRooCoo_y,floor3_conCoiEco_PosCoiRead_y,floor3_zon3_zon_powPC_y,floor2_zon5_OccSch_y,floor2_conFan_OveFanSpeed_Status_y,floor3_conCoiEco_TMixRead_y,floor1_zon1_TRooAir_y,floor2_conCoiEco_mSupRead_y,floor3_zon3_TSupAir_y,floor2_zon5_mSupAir_y,floor2_zon1_zon_powPC_y,floor2_zon1_zon_powMis_y,floor2_zon4_TSetRooCoo_y,floor2_zon2_TSetRooHea_y,floor2_zon3_TSetRooCoo_y,floor1_zon4_OccSch_y,floor2_conCoiEco_OccSig_act_y,PBoiler_y,floor3_zon2_TRooAir_y,floor2_zon2_zon_PowLig_y,floor2_Pfan_y,floor1_zon2_zon_PPD_y,floor3_conCoiEco_mSupRead_y,floor1_zon3_TSetRooHea_y
1/2/2020 0:50,2,0,50,0,299.81,0,1530.685946,290.3470755,293.1288928,0,0.3,0,288.71,0,0.704862223,0.418220385,0.412269209,299.81,0,0.779414478,293.147945,83894.66278,0.3,0,0.778893682,1,0.704862223,292.2702017,0,0.3,288.71,0,0,0.3,293.1735929,51262,8.54254692,1,293.15,11.31870226,0.755865732,0.755040786,290.4705763,0.3,0.3,0.754836538,286.03,0,0.3,0,0.712087324,0.681360818,0,0,299.81,689.476,0,0.779252016,299.81,293.1477898,288.71,299.81,0,0,689.476,83878.95241,290.2781514,0,292.270642,288.71,0,292.3046907,292.8850052,293.1924169,293.1478524,293.1478548,0.412219816,0,0.704862223,0,0.3,0,0,293.1477512,293.1478711,290.2767295,0,0.3,4358.278944,288.71,299.81,267.8503611,0,0,0.770999859,0.684010286,51262,0,291.1259831,290.477205,0,299.81,293.15,4358.278944,293.14779,0.685070073,0.001090896,0,0,293.147903,290.2811208,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.3261032,0,0,293.15,0,288.71,0,293.1477774,288.71,0.3,293.15,292.8853528,0,293.15,1,0.3,0,290.4679193,0,288.71,0,0.77352445,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.756196035,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.4788446,286.03,293.1286463,8.54254692,0,0.3,0,4358.278944,299.81,293.1296789,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.779245916,0,290.8100374,0.3,299.81,293.15,0,0,1,293.15,292.8432158,11.31764247,293.147824,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.2780999,0,83886.8076,0.668887048,11.31658268,288.71
1/2/2020 0:55,2,0,55,0,299.81,0,1530.685946,290.3333665,293.1313791,0,0.3,0,288.71,0,0.704862223,0.417860756,0.412488395,299.81,0,0.781444528,293.1481871,83894.66278,0.3,0,0.780836106,1,0.704862223,292.2645584,0,0.3,288.71,0,0,0.3,293.1708138,51262,8.54254692,1,293.15,11.31870226,0.75832835,0.757569821,290.4507273,0.3,0.3,0.757381031,286.03,0,0.3,0,0.718445368,0.681360818,0,0,299.81,689.476,0,0.781175309,299.81,293.1480502,288.71,299.81,0,0,689.476,83878.95241,290.2614824,0,292.2649212,288.71,0,292.2979449,292.8834629,293.1874204,293.1481054,293.1481075,0.412442894,0,0.704862223,0,0.3,0,0,293.1480161,293.1481219,290.2595633,0,0.3,4358.278944,288.71,299.81,267.7441498,0,0,0.77265163,0.684010286,51262,0,291.0577859,290.456851,0,299.81,293.15,4358.278944,293.1480504,0.685070073,0.001092699,0,0,293.14815,290.2647164,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.3135364,0,0,293.15,0,288.71,0,293.1480392,288.71,0.3,293.15,292.8837831,0,293.15,1,0.3,0,290.4482261,0,288.71,0,0.775030755,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.75863787,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.4583737,286.03,293.1311617,8.54254692,0,0.3,0,4358.278944,299.81,293.1320726,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.781218041,0,290.7621279,0.3,299.81,293.15,0,0,1,293.15,292.8457362,11.31764247,293.1480803,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.2618444,0,83886.8076,0.678384245,11.31658268,288.71
1/2/2020 1:00,2,1,0,0,299.81,0,1530.685946,290.3194925,293.133573,0,0.3,0,288.71,0,0.704862223,0.417563868,0.412708643,299.81,0,0.783453886,293.1484007,83894.66278,0.3,0,0.782762899,1,0.704862223,292.2589497,0,0.3,288.71,0,0,0.3,293.1683614,51262,8.54254692,1,293.15,11.31870226,0.760747159,0.760052674,290.4311411,0.3,0.3,0.75987847,286.03,0,0.3,0,0.724270661,0.681360818,0,0,299.81,689.476,0,0.78308556,299.81,293.1482799,288.71,299.81,0,0,689.476,83878.95241,290.2448857,0,292.25924,288.71,0,292.2915152,292.8819134,293.1830115,293.1483286,293.1483305,0.412666734,0,0.704862223,0,0.3,0,0,293.1482499,293.1483432,290.2424944,0,0.3,4358.278944,288.71,299.81,267.6267792,0,0,0.774317443,0.684010286,51262,0,290.9970547,290.436774,0,299.81,293.15,4358.278944,293.1482801,0.685070073,0.001094714,0,0,293.148368,290.248373,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.3007612,0,0,293.15,0,288.71,0,293.1482702,288.71,0.3,293.15,292.8822083,0,293.15,1,0.3,0,290.428788,0,288.71,0,0.776557052,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.761036999,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.4381857,286.03,293.1333812,8.54254692,0,0.3,0,4358.278944,299.81,293.1341848,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.783172945,0,290.7178576,0.3,299.81,293.15,0,0,1,293.15,292.8478173,11.31764247,293.1483065,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.2456291,0,83886.8076,0.686766164,11.31658268,288.71
1/2/2020 1:05,2,1,5,0,299.81,0,1530.685946,290.3053759,293.1355086,0,0.3,0,288.71,0,0.704862223,0.417324409,0.412931455,299.81,0,0.785457145,293.1485891,83894.66278,0.3,0,0.784688241,1,0.704862223,292.2533387,0,0.3,288.71,0,0,0.3,293.1661979,51262,8.54254692,1,293.15,11.31870226,0.763136211,0.762503811,290.4117057,0.3,0.3,0.762343343,286.03,0,0.3,0,0.72969559,0.681360818,0,0,299.81,689.476,0,0.784996816,299.81,293.1484826,288.71,299.81,0,0,689.476,83878.95241,290.2282387,0,292.2535616,288.71,0,292.2852355,292.8803461,293.1791218,293.1485256,293.1485272,0.412892858,0,0.704862223,0,0.3,0,0,293.1484561,293.1485384,290.2253988,0,0.3,4358.278944,288.71,299.81,267.4970711,0,0,0.776006305,0.684010286,51262,0,290.9416667,290.4168592,0,299.81,293.15,4358.278944,293.1484827,0.685070073,0.00109697,0,0,293.1485603,290.23197,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.2877043,0,0,293.15,0,288.71,0,293.148474,288.71,0.3,293.15,292.8806176,0,293.15,1,0.3,0,290.4094935,0,288.71,0,0.778111775,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.763407437,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.4181659,286.03,293.1353394,8.54254692,0,0.3,0,4358.278944,299.81,293.1360483,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.785125012,0,290.6762894,0.3,299.81,293.15,0,0,1,293.15,292.8494962,11.31764247,293.1485061,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.2293343,0,83886.8076,0.694345029,11.31658268,288.71
1/2/2020 1:10,2,1,10,0,299.81,0,1530.685946,290.2909929,293.1372151,0,0.3,0,288.71,0,0.704862223,0.417137024,0.413157357,299.81,0,0.787458829,293.1487553,83894.66278,0.3,0,0.786616348,1,0.704862223,292.2477114,0,0.3,288.71,0,0,0.3,293.1642905,51262,8.54254692,1,293.15,11.31870226,0.765502259,0.764930258,290.3923673,0.3,0.3,0.764782685,286.03,0,0.3,0,0.73480397,0.681360818,0,0,299.81,689.476,0,0.786913146,299.81,293.1486613,288.71,299.81,0,0,689.476,83878.95241,290.2115028,0,292.2478715,288.71,0,292.2790124,292.8787574,293.1756925,293.1486992,293.1487006,0.41312181,0,0.704862223,0,0.3,0,0,293.1486379,293.1487105,290.2082367,0,0.3,4358.278944,288.71,299.81,267.3647373,0,0,0.777720687,0.684010286,51262,0,290.8902527,290.3970508,0,299.81,293.15,4358.278944,293.1486614,0.685070073,0.001099302,0,0,293.1487298,290.2154699,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.2743451,0,0,293.15,0,288.71,0,293.1486537,288.71,0.3,293.15,292.8790074,0,293.15,1,0.3,0,290.3902886,0,288.71,0,0.779697006,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.765755918,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.3982582,286.03,293.1370658,8.54254692,0,0.3,0,4358.278944,299.81,293.1376912,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.787078615,0,290.6368311,0.3,299.81,293.15,0,0,1,293.15,292.8508102,11.31764247,293.148682,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.2129233,0,83886.8076,0.701321416,11.31658268,288.71
1/2/2020 1:15,2,1,15,0,299.81,0,1530.685946,290.2763583,293.1387189,0,0.3,0,288.71,0,0.704862223,0.416996199,0.413386175,299.81,0,0.789457545,293.1489017,83894.66278,0.3,0,0.788545582,1,0.704862223,292.2420683,0,0.3,288.71,0,0,0.3,293.1626097,51262,8.54254692,1,293.15,11.31870226,0.767847099,0.767333968,290.3731116,0.3,0.3,0.767198468,286.03,0,0.3,0,0.739650176,0.681360818,0,0,299.81,689.476,0,0.78883273,299.81,293.1488187,288.71,299.81,0,0,689.476,83878.95241,290.1946895,0,292.2421701,288.71,0,292.2727996,292.8771484,293.1726705,293.1488522,293.1488535,0.413353431,0,0.704862223,0,0.3,0,0,293.1487981,293.1488622,290.1910188,0,0.3,4358.278944,288.71,299.81,267.2323515,0,0,0.779458467,0.684010286,51262,0,290.8419133,290.3773332,0,299.81,293.15,4358.278944,293.1488188,0.685070073,0.001101666,0,0,293.1488792,290.1988851,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.2607003,0,0,293.15,0,288.71,0,293.1488121,288.71,0.3,293.15,292.8773786,0,293.15,1,0.3,0,290.3711593,0,288.71,0,0.781310357,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.768084212,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.3784472,286.03,293.1385871,8.54254692,0,0.3,0,4358.278944,299.81,293.139139,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.789032234,0,290.5991011,0.3,299.81,293.15,0,0,1,293.15,292.8517978,11.31764247,293.148837,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.1964101,0,83886.8076,0.707826909,11.31658268,288.71
1/2/2020 1:20,2,1,20,0,299.81,0,1530.685946,290.2614873,293.1400441,0,0.3,0,288.71,0,0.704862223,0.416896831,0.413617703,299.81,0,0.791452589,293.1490307,83894.66278,0.3,0,0.790475025,1,0.704862223,292.2364098,0,0.3,288.71,0,0,0.3,293.1611283,51262,8.54254692,1,293.15,11.31870226,0.770172297,0.769716573,290.3539261,0.3,0.3,0.769592358,286.03,0,0.3,0,0.74427441,0.681360818,0,0,299.81,689.476,0,0.79075443,299.81,293.1489575,288.71,299.81,0,0,689.476,83878.95241,290.1778044,0,292.2364575,288.71,0,292.2665712,292.8755206,293.1700073,293.148987,293.1489882,0.413587534,0,0.704862223,0,0.3,0,0,293.1489393,293.1489958,290.1737498,0,0.3,4358.278944,288.71,299.81,267.0998689,0,0,0.781217467,0.684010286,51262,0,290.7960202,290.3576936,0,299.81,293.15,4358.278944,293.1489576,0.685070073,0.001104062,0,0,293.1490109,290.182222,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.2467868,0,0,293.15,0,288.71,0,293.1489516,288.71,0.3,293.15,292.8757326,0,293.15,1,0.3,0,290.3520933,0,288.71,0,0.782949449,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.770393839,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.3587198,286.03,293.1399278,8.54254692,0,0.3,0,4358.278944,299.81,293.1404149,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.790985035,0,290.5628175,0.3,299.81,293.15,0,0,1,293.15,292.8524947,11.31764247,293.1489736,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.1798025,0,83886.8076,0.713953233,11.31658268,288.71
1/2/2020 1:25,2,1,25,0,299.81,0,1530.685946,290.2463936,293.141212,0,0.3,0,288.71,0,0.704862223,0.416834408,0.413851738,299.81,0,0.793443749,293.1491444,83894.66278,0.3,0,0.792404273,1,0.704862223,292.2307359,0,0.3,288.71,0,0,0.3,293.1598229,51262,8.54254692,1,293.15,11.31870226,0.772479249,0.772079462,290.3347994,0.3,0.3,0.7719658,286.03,0,0.3,0,0.748706662,0.681360818,0,0,299.81,689.476,0,0.792677605,299.81,293.1490798,288.71,299.81,0,0,689.476,83878.95241,290.1608492,0,292.2307334,288.71,0,292.2603135,292.8738754,293.1676604,293.1491059,293.1491069,0.413823937,0,0.704862223,0,0.3,0,0,293.1490637,293.1491136,290.1564304,0,0.3,4358.278944,288.71,299.81,266.9672448,0,0,0.782995682,0.684010286,51262,0,290.7521344,290.3381207,0,299.81,293.15,4358.278944,293.1490799,0.685070073,0.001106493,0,0,293.1491269,290.1654825,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.2326197,0,0,293.15,0,288.71,0,293.1490746,288.71,0.3,293.15,292.8740708,0,293.15,1,0.3,0,290.3330797,0,288.71,0,0.784612134,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.772686133,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.3390644,286.03,293.1411093,8.54254692,0,0.3,0,4358.278944,299.81,293.1415392,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.79293666,0,290.5277707,0.3,299.81,293.15,0,0,1,293.15,292.8529326,11.31764247,293.149094,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.1631044,0,83886.8076,0.719764601,11.31658268,288.71
1/2/2020 1:30,2,1,30,0,299.81,0,1530.685946,290.2310906,293.1422411,0,0.3,0,288.71,0,0.704862223,0.416804911,0.414088076,299.81,0,0.795431008,293.1492446,83894.66278,0.3,0,0.794333127,1,0.704862223,292.2250468,0,0.3,288.71,0,0,0.3,293.1586726,51262,8.54254692,1,293.15,11.31870226,0.774769149,0.774423792,290.3157218,0.3,0.3,0.774320015,286.03,0,0.3,0,0.752970024,0.681360818,0,0,299.81,689.476,0,0.79460181,299.81,293.1491876,288.71,299.81,0,0,689.476,83878.95241,290.143824,0,292.2249975,288.71,0,292.2540207,292.8722143,293.1655922,293.1492106,293.1492115,0.414062456,0,0.704862223,0,0.3,0,0,293.1491734,293.1492174,290.1390595,0,0.3,4358.278944,288.71,299.81,266.8344344,0,0,0.784791214,0.684010286,51262,0,290.7099404,290.3186051,0,299.81,293.15,4358.278944,293.1491876,0.685070073,0.001108958,0,0,293.1492292,290.1486668,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.218213,0,0,293.15,0,288.71,0,293.149183,288.71,0.3,293.15,292.8723944,0,293.15,1,0.3,0,290.3141091,0,288.71,0,0.786296396,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.774962215,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.319471,286.03,293.1421505,8.54254692,0,0.3,0,4358.278944,299.81,293.1425301,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.794886923,0,290.4937999,0.3,299.81,293.15,0,0,1,293.15,292.8531395,11.31764247,293.1492001,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.1463181,0,83886.8076,0.725307299,11.31658268,288.71
1/2/2020 1:35,2,1,35,0,299.81,0,1530.685946,290.2155912,293.1431481,0,0.3,0,288.71,0,0.704862223,0.416804745,0.414326507,299.81,0,0.797414336,293.1493329,83894.66278,0.3,0,0.796261364,1,0.704862223,292.2193427,0,0.3,288.71,0,0,0.3,293.1576588,51262,8.54254692,1,293.15,11.31870226,0.777042935,0.776750453,290.2966854,0.3,0.3,0.776655965,286.03,0,0.3,0,0.757082694,0.681360818,0,0,299.81,689.476,0,0.796526585,299.81,293.1492825,288.71,299.81,0,0,689.476,83878.95241,290.1267292,0,292.2192499,288.71,0,292.2476919,292.8705388,293.1637696,293.1493028,293.1493036,0.4143029,0,0.704862223,0,0.3,0,0,293.14927,293.1493089,290.1216361,0,0.3,4358.278944,288.71,299.81,266.701393,0,0,0.786602197,0.684010286,51262,0,290.6692061,290.2991394,0,299.81,293.15,4358.278944,293.1492826,0.685070073,0.001111459,0,0,293.1493193,290.1317755,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.2035807,0,0,293.15,0,288.71,0,293.1492785,288.71,0.3,293.15,292.8707047,0,293.15,1,0.3,0,290.2951744,0,288.71,0,0.788000257,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.777222943,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.2999318,286.03,293.1430681,8.54254692,0,0.3,0,4358.278944,299.81,293.1434033,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.796835605,0,290.4607789,0.3,299.81,293.15,0,0,1,293.15,292.8531406,11.31764247,293.1492936,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.1294457,0,83886.8076,0.730615595,11.31658268,288.71
1/2/2020 1:40,2,1,40,0,299.81,0,1530.685946,290.1999089,293.1439474,0,0.3,0,288.71,0,0.704862223,0.416830684,0.414566805,299.81,0,0.79939355,293.1494107,83894.66278,0.3,0,0.798188599,1,0.704862223,292.2136246,0,0.3,288.71,0,0,0.3,293.1567654,51262,8.54254692,1,293.15,11.31870226,0.779301246,0.779060048,290.2776847,0.3,0.3,0.778974322,286.03,0,0.3,0,0.761059266,0.681360818,0,0,299.81,689.476,0,0.798451332,299.81,293.1493662,288.71,299.81,0,0,689.476,83878.95241,290.1095669,0,292.213491,288.71,0,292.2413293,292.8688505,293.1621634,293.1493842,293.1493849,0.414545063,0,0.704862223,0,0.3,0,0,293.1493551,293.1493895,290.1041605,0,0.3,4358.278944,288.71,299.81,266.568076,0,0,0.78842674,0.684010286,51262,0,290.6297567,290.2797186,0,299.81,293.15,4358.278944,293.1493663,0.685070073,0.001113996,0,0,293.1493987,290.1148103,0,293.15,0,0,0,0.682950499,299.81,0.3,0.3,0,0,299.81,51262,0,1,689.476,290.188737,0,0,293.15,0,288.71,0,293.1493626,288.71,0.3,293.15,292.8690033,0,293.15,1,0.3,0,290.2762705,0,288.71,0,0.789721709,0.704862223,293.15,288.71,288.71,288.71,293.15,0,0,0,293.15,0,299.81,0,0,0,0.779468881,0,0,288.71,0.681360818,0,0.704862223,0,293.15,295.15,290.2804412,286.03,293.1438767,8.54254692,0,0.3,0,4358.278944,299.81,293.1441728,0,0,0,0.681360818,0,0,0,0,8.54254692,0,0,286.03,0,288.71,0.798782322,0,290.4286072,0.3,299.81,293.15,0,0,1,293.15,292.8529587,11.31764247,293.149376,0.704862223,0,0,299.81,288.71,299.81,0,1,0,290.112491,0,83886.8076,0.735715514,11.31658268,288.71
